Chat,Label
pussy ass beta,cyberbullying
SUCH A BITCH,cyberbullying
SENSITIVE BITCH,cyberbullying
he is actually a bitch,cyberbullying
how the fuck you gonna hand your phone over to a girl? you gotta be a fuckin pussy,cyberbullying
that guy has done nothing beneficial but fucking dance in front of you the whole time,cyberbullying
"Stop being a beta crossbow/bow user, fucking pick a real weapon and get in melee range like an alpha.",cyberbullying
listen you little floppy eared bastard,cyberbullying
chat was going so slow I could just read the whole thing man fucking get good simp,cyberbullying
disgusting bastard,cyberbullying
Fat Bastard,cyberbullying
dude hes going to fucking die,cyberbullying
play slay the spire you fucken loser,cyberbullying
"no, fuck that guy",cyberbullying
DAMMIT I DONT WANT TO HEAR THAT RETARDS VOIE,cyberbullying
wtf vigors is a degen,cyberbullying
beat fucking vigors ass,cyberbullying
COME BACK YOU FUCK,cyberbullying
leak some nudes fucking duck,cyberbullying
IM GONNA FUCKING REPORT THIS KEVIN GUY IF HE RUINS MY RP EXPERIENCE,cyberbullying
DUNGEONS AND DRAGONS IS THE BEST GAME IN THE WORLD FUCK ALL YOU CHAT,cyberbullying
this is fucking sick,cyberbullying
get fucked in the ass,cyberbullying
HACKING FUCK,cyberbullying
"If any of you say Warcraft, you can fuck off",cyberbullying
lego batman is a fucking cringe festival,cyberbullying
Its not that hard man. Fuck those guys,cyberbullying
"fuck chat, man, baldurs gate is the shit FeelsOkayMan",cyberbullying
maybe if they listened to beta testers the game wouldnt have been realeased as a dogshit ass pile of fuck,cyberbullying
JUST FUCKING WATCH IT YOU RTARD,cyberbullying
fucking furries,cyberbullying
get fucked gay boy,cyberbullying
fuck you,cyberbullying
"ONLY CRIMINALS PLAY THAT SHIT, FUCKING STONER",cyberbullying
hey kiri fuck u :),cyberbullying
Yeah i know haha oh wait no i dont cause im a fucking loser with no friends hahahaha FeelsBadMan,cyberbullying
you are a cuck the for fucks sake,cyberbullying
you fucking suck at talking to women I can tell by you saying what you're saying,cyberbullying
hey bitch wanna fuck?,cyberbullying
youre being a fucking retarded overthinking it,cyberbullying
just fuck them and leave them,cyberbullying
just fucking talk to people u retard,cyberbullying
no chats dumb as fuck,cyberbullying
That's fucking creepy as shit,cyberbullying
thats what i said after i fucked this fat chick a few days ago,cyberbullying
speak for yourself you fucking vicunelet',cyberbullying
"You should figure out the secret to the grocery store but the thing is... You don't cook, so why the fuck are you in the grocery store besides being a creep?",cyberbullying
you just talked to him like he was a fucking leper and he tried to hug you,cyberbullying
yeah that shit is cringey as fuck,cyberbullying
shut the fuck up,cyberbullying
fucking r tard,cyberbullying
all e girls want one thing and its honestly fucking disgusting,cyberbullying
he's a fucking idiot,cyberbullying
holy fuck that dumb ass manbun,cyberbullying
YOU ARE NOT JAPANESE AND U WILL ALWAYS BE A LOSER,cyberbullying
imagine watching for gameplay you cunt,cyberbullying
your dads a cunt so you have issues dealing with men and self value,cyberbullying
dumb cunt,cyberbullying
When I was a kid I hated this little cunt,cyberbullying
i like how no one has banned the german guy talking about raping our mothers and siblings to death SeemsGood,cyberbullying
you got me to fucking buy a new video card you mother fuck,cyberbullying
motherfucker,cyberbullying
Change it mother fucker ,cyberbullying
Welcome to the autism support group,cyberbullying
look at this idiot persuaded by clint to do stupid stuff,cyberbullying
real men don't shit idiot,cyberbullying
no u idiot,cyberbullying
Don't listen to these idiots,cyberbullying
you are such an idiot LULW,cyberbullying
stupid idiot,cyberbullying
what a cringe sentence from that person,cyberbullying
seems like you're playing with complete idiots,cyberbullying
cause u never had a dad to tell you that you're an idiot,cyberbullying
idiot punk kid,cyberbullying
lol nice date idiot,cyberbullying
im a stupid idiot haha,cyberbullying
i can see that idiots seem to emerge at this time of night.,cyberbullying
"welcome back idiot, how was your date",cyberbullying
Imagine working for this idiot for free,cyberbullying
she really said fuck that idiot and went to bed,cyberbullying
sodas a millionaire that girl is an idiot,cyberbullying
buy the drones you idiot,cyberbullying
then im an idiot cuz this sucks ass lol,cyberbullying
id rather be an idiot than to play this shit,cyberbullying
go to sleep idiot,cyberbullying
You are a pussy,cyberbullying
"okay, 1) Place your hand inside both socks, 2) Put your hands together 3) say im an idiot",cyberbullying
you dont see retarded you idiots,cyberbullying
he's a fucking idiot,cyberbullying
its hard for a normal person to understand how a lazy do nothing idiot can make a ton of money,cyberbullying
yeah fuck the idiots who sub,cyberbullying
baldurs gate was one of the first good crpgs lol yall morons talking about xcom and shit,cyberbullying
what a fucking moron NotLikeThis,cyberbullying
just use the savve markers u fuckin moron,cyberbullying
you would have to be a moron to get bad rng there tho,cyberbullying
ITS A DRONE NOT A CHEST MORON CHAT,cyberbullying
fk that moron,cyberbullying
this 30 year old virgin attitude uuf,cyberbullying
"THIS IS VIP GIRLS DAD, ARE U VIPING MY DAUGHTER OUT? JUST CAUSE SHES GOT BIG TITS? IMA FK U UP CALLING TANNER RN",cyberbullying
titty fuck lick my shit,cyberbullying
got fat,cyberbullying
they see a fat bald ginger midget,cyberbullying
please go live so i dont need to look at this bald ginger fat man on host Kapp,cyberbullying
Fat ugly,cyberbullying
U have full money retard,cyberbullying
ARE YOU RETARDED?,cyberbullying
SING RETARD,cyberbullying
Still better than mentally retarded tatooed freaks autotuning their badtripped unintelligible word sequences LULW,cyberbullying
FUCK YOU ,cyberbullying
PogU FUCK HER FOR US,cyberbullying
"My best memories are when I attempted suicide, that’s completely fair",cyberbullying
I want to fucking die now,cyberbullying
NO FUCKING WONDER SHE'S INSANE,cyberbullying
Shut the fuck up about the TOS,cyberbullying
I fuckin hate how that word got spreader around like aids.,cyberbullying
What the fuck did she just say?,cyberbullying
bimboretard,cyberbullying
Universal Dumbasss,cyberbullying
Dumb bitch,cyberbullying
no u dumbass Lmao,cyberbullying
dumb woman smoking ash,cyberbullying
she dumb,cyberbullying
bro u dumb,cyberbullying
take another hit dumb bimbo,cyberbullying
kacey looks dumb,cyberbullying
who tf are u you little bitch,cyberbullying
Ur not even hittin that bitch,cyberbullying
move bitch,cyberbullying
mitch rymes with bitch,cyberbullying
you're the only lil bitch here kid,cyberbullying
What a bitch,cyberbullying
imagine calling women bitches,cyberbullying
finger the bitch,cyberbullying
BITCHY ,cyberbullying
reminds me of the crazy bitch from the dalmations film,cyberbullying
why is this bitch bouncing up and down its sexually sugestive,cyberbullying
WHAT THE FUCK IS THIS FACINATION WITH BITCHES WANTING TO BE CATS LULW,cyberbullying
NO KICK THE BITCH,cyberbullying
what a nasty bitch,cyberbullying
DONT VOTE FOR THAT CRINGY BITCH,cyberbullying
��😂😂😂😂😂😂😂😂nobody cares u fucking cringe bitch,cyberbullying
suck a bitch dick,cyberbullying
these bitches are so young,cyberbullying
Bitch must had it coming.,cyberbullying
WE LIKE SODA TALKING STOP BEING LITTLE BITCHES,cyberbullying
GOOD ONE BITCH,cyberbullying
this bitch boring af,cyberbullying
They wont like you if ur a little bitch mitch,cyberbullying
so boring this bitch,cyberbullying
get on this bitch to clear the air. did u and soda have sexual relations??,cyberbullying
Cause youre the biggest bitch Mitch,cyberbullying
curb stomp the bitch!!!,cyberbullying
TOXIC BITCH LUL,cyberbullying
say bitch what back the fuck up thats my man,cyberbullying
Tolerancy? What an idiot,cyberbullying
stop making an idiot out of yourself,cyberbullying
morons get stressed?,cyberbullying
his exposure is so high its lagging his framerate.. what a moron,cyberbullying
Yall are just a buncha simps her singing sucks,cyberbullying
SUCK MY FUCKING BALLS,cyberbullying
PEOPLE suck,cyberbullying
i wanna see u out of poop fuck the haters:!! ,cyberbullying
let my friend zenbob suck your ass,cyberbullying
i want to suck a fart out ur butt,cyberbullying
FUCK ALLAH FUCK TURKISH KEBAB,cyberbullying
I'm pretty sure this is the weirdest fucking thing I've ever seen,cyberbullying
fuck you,cyberbullying
fucking bitch,cyberbullying
FUCK ALLAH FUCK KEBABS,cyberbullying
how many rekin have you fucked?,cyberbullying
you're fucking ass,cyberbullying
All ya all are fuckin simps,cyberbullying
fuck your ass,cyberbullying
hey mods she's never gonna fuck you,cyberbullying
can i fuck ur boobs,cyberbullying
no shit u dumb idiot,cyberbullying
YOU have black shit in the corner of ur eye,cyberbullying
Stop using that shit your too pastey,cyberbullying
Damn 10000 views for this horse shit?,cyberbullying
Massive hoe,cyberbullying
I'm in your area I know the first three numbers I'm in When you come out Your shit is gone,cyberbullying
"100 subs= do a shit in the swimming pool, fucking gays",cyberbullying
11 k watching this trass ass shit,cyberbullying
WHOLE LOTTA CRACKHEAD SHIT,cyberbullying
how mad do you have to be to not just leave but say that to a chat who doesn't care about your shit opinion?,cyberbullying
The Turkish guys aren't rude they are just honest. They are saying what tha hell they feel unlike you sneaky shits,cyberbullying
shit my big ass,cyberbullying
Whoever watches this shit is weird as hell. Sheâ€™s just whispering into a mic.,cyberbullying
i hate you LUL,cyberbullying
u got small dicck,cyberbullying
wtf doing uber means u hate ur life smh,cyberbullying
shes practically fucking that thing,cyberbullying
ALL TURKISH BOYS FUCQ YOU HATERS,cyberbullying
you turkish fucks,cyberbullying
FUCK THE TURKS,cyberbullying
SPEAK ENGLISH YOU DAMN TURKS,cyberbullying
we need admin here... enough of turkish jihadis,cyberbullying
#TurksEatMyDick,cyberbullying
fuckin turks,cyberbullying
why don't you go get a spoon. Watching you eating it with sticks hurts my eyes,cyberbullying
gay turks,cyberbullying
fuck muslims,cyberbullying
Who's watching this wtf is this,cyberbullying
english only dipshits,cyberbullying
whats up with al this turkish shit?,cyberbullying
Y'all really sub to this shit lmfaooooooooo,cyberbullying
SU C K Y O U R M U M,cyberbullying
TURKISH CUCKROACK,cyberbullying
Can you listen to Say Soo by Doja cat ? Its everything the gays ever wanted,cyberbullying
Omg turn that shit off.,cyberbullying
shake your ass on my dick,cyberbullying
dumb cunt,cyberbullying
dumb bitch,cyberbullying
dumb fuck,cyberbullying
show your fat ass beagle,cyberbullying
Fucking shut it bitches,cyberbullying
cringe,cyberbullying
ANAL ANAL ANAL ALL I EVER WANTED WAS ANAL ANAL ANAL ANAL ALL I EVER WANTED WAS ANAL ANAL ANAL,cyberbullying
goin to fap see you in few mins,cyberbullying
you cunt,cyberbullying
WHOEVER GIFTED ME THE SUB YOU CAN HAVE IT BACK,cyberbullying
god im so glad i didn't grow up in this time,cyberbullying
why do gays have to have such shit music?,cyberbullying
Video is kinda ugly,cyberbullying
"THE GHOST IS CUTE, I WANT TO FUCK IT SHAT",cyberbullying
conrats on having white people in your film fucking racist jordan peele,cyberbullying
say candyman in your makeup mirror 5 times pussy,cyberbullying
"kacey, u used to look skinny 10 years ago, why are u fat",cyberbullying
boybands are so stupid,cyberbullying
we hate bts here,cyberbullying
kpop really is the lowest common denomator shit,cyberbullying
cum on the boobs,cyberbullying
WHEN IS THE LAST TIME YOU HAVE HAD SEX?,cyberbullying
Nah she hasd announcements to make you insensitive fuck,cyberbullying
FUCKING ONLY BOOMERS WATCH YOUTUBE,cyberbullying
ninja is a complete cuck,cyberbullying
ninja is cringe,cyberbullying
banned for terrorist Kappa,cyberbullying
"Kacey, what is your breast size ?",cyberbullying
get out incel,cyberbullying
i get bullied all the time :(,cyberbullying
Fucking incels,cyberbullying
LEAVE THE SIMPS AND GAYS ALONE,cyberbullying
Suckers Idolizing Medocore Penis lmfaoo good one,cyberbullying
hes probably a pedo,cyberbullying
they look lesbian ....,cyberbullying
He does NOT sound like a fucking college professor,cyberbullying
Nasty cunt,cyberbullying
THAT'S WHAT YOU GET FOR BEING A SLUT,cyberbullying
lmaooo fucking idiot,cyberbullying
this disgusts me gay women arent supposed to reproduce,cyberbullying
that's one powerful diyeke,cyberbullying
Why are 90% of Americans slobs,cyberbullying
she wants some cum,cyberbullying
she tryin to fuuuuuck,cyberbullying
Pathetic desperate women.,cyberbullying
she's wants this knob daily,cyberbullying
looks like he died,cyberbullying
MOVE UR FUCKING CAM PLEASE,cyberbullying
STOP FUCKING MOVING WHILE YOU'RE SHOOTING,cyberbullying
your fucking cracked,cyberbullying
fuck online chat,cyberbullying
are u fucking serious?!?!?!?!!??,cyberbullying
"he's not Australian, he's british, stupid chat",cyberbullying
Fuck yourself you stupid shit :) @grown_up_guy,cyberbullying
ahh well thats the problem they're basically dumb fucks. And Here I though I was stupid and Ignorant in some sense. But GD man…,cyberbullying
boys that have never been with a women comment on stupid shit.,cyberbullying
the thing this dog wont understand that he is stupid untill he dyies,cyberbullying
"she is fat and stupid, but beautiful",cyberbullying
stupid pppigs,cyberbullying
stupid humans...,cyberbullying
the dumb ones don't make it,cyberbullying
what a bunch of jerks,cyberbullying
What a bunch of assholes,cyberbullying
Sounds like a real bunch of asshole jerks,cyberbullying
what a dick,cyberbullying
I don't want to be a dumb cunt,cyberbullying
those guys are assholes,cyberbullying
Yes we're sorry. We can be fucking assholes,cyberbullying
tiny balding fat guys with small cock!,cyberbullying
do you like girls with thiny cock?,cyberbullying
I AM A CUNT :),cyberbullying
Thousands of cunts,cyberbullying
MAKE THEM FUCKING CRY,cyberbullying
"Gets paid to stream on an expensive ass computer. No machinery, and totally not gonna fuck anything up LUL",cyberbullying
lol if a girl says my dad fucked hitler i'ld marry her,cyberbullying
"yes , ban this motherfucker",cyberbullying
i fucked your mom,cyberbullying
"balls look not right and there are some fucked up pussies, also all dicks are not good looking",cyberbullying
Would have been better if you were fucking smiling !,cyberbullying
fuckin slag,cyberbullying
imagine a slag calling you a nobody,cyberbullying
sounds like something a SLAG would say,cyberbullying
pussy ass hoe,cyberbullying
what a scumbag whore,cyberbullying
"dickhead bruv, I will stab u",cyberbullying
suck my tits u fat fucking twat,cyberbullying
hehehe u fat fucking cunt,cyberbullying
willy is tiny u batty boy,cyberbullying
haha Doc you're the best dude @drdisrespect. Enjoy the afternoon brother.,non-cyberbullying
your personality makes it fun to watch,non-cyberbullying
Subscribed just because youre playing this game i never thought you would give this a chance,non-cyberbullying
DOC WE LOVE YOU!!!,non-cyberbullying
He’s actually been kicking ass with McCree. Aim is on point.,non-cyberbullying
Glad to see you trying something outside of your typical comfort zone doc,non-cyberbullying
I AM MORE THAN READY TO KEEP WATCHING DOC DOMINATE,non-cyberbullying
its fun to watch you learn,non-cyberbullying
we're here for you Doc :),non-cyberbullying
Im digging it cause I've always wanted to learn it but never have - this is helping for sure!,non-cyberbullying
Doc you make it very entertaining and that’s facts doctorHANDSHAKE doctorHANDSHAKE,non-cyberbullying
Once DrDisrespect understands the game mechanics He will Be a G O D,non-cyberbullying
Keep it up doc,non-cyberbullying
i like learning with DOC!,non-cyberbullying
Loving it my dude,non-cyberbullying
doc i love youuu,non-cyberbullying
"I love Doc's enthusiasm, so all the gum flappers can shut the hell up!",non-cyberbullying
love the OW streams doc. you got this. you're gonna be killing everyone once you get the game sense down,non-cyberbullying
I'm loving the Overwatch content Doc,non-cyberbullying
doc you are the best,non-cyberbullying
You're doing awesome Doc,non-cyberbullying
That was the greatest performance ever,non-cyberbullying
I would like to see doc vs taker tho,non-cyberbullying
love the emoji pic! Brilliant work!,non-cyberbullying
how is it possible to play with those daamn sunglkasses and still be good hahaha,non-cyberbullying
your a fncking God here on twitch,non-cyberbullying
YOU FUCKING SPECIMEN,non-cyberbullying
You have a great friday doc kill em,non-cyberbullying
Thanks so much SeemsGood,non-cyberbullying
We love you Doc!,non-cyberbullying
yooooo thanks for the sub,non-cyberbullying
thank you for the sub,non-cyberbullying
Thanks for the gift sub!,non-cyberbullying
thank you much,non-cyberbullying
have a good evening,non-cyberbullying
your aim is good doc you just need to play behind your tanks a bit more,non-cyberbullying
TODAY GONNA BE A GOOD DAY,non-cyberbullying
"dammit, made me smile",non-cyberbullying
HAHAHA that was actually good,non-cyberbullying
amazing speech,non-cyberbullying
Never needed the Doc like right now,non-cyberbullying
True man true thanks again bud I appreciate it!,non-cyberbullying
"If you’re comfortable with what you have and you can’t spend as much as you want, stick with it lol. But if you have some wiggle room, I’d always say that upgrades are nice.",non-cyberbullying
I like this guy,non-cyberbullying
"I feel like this guy is entertaining his kid, and Im his kid",non-cyberbullying
I like this guy already!,non-cyberbullying
Are you going to play Trials in Destiny 2? Would love to see you and Krafty tear it up,non-cyberbullying
"I don't care about Overwatch but I love watching you play it, it's absolutely entertaining and chill at the same time. Makes me appreciate you and the CC.",non-cyberbullying
I LOVE YOU DOC,non-cyberbullying
That was amazing accept for the part where you played give em the love. i wanted more dirty bass line,non-cyberbullying
love the clothes,non-cyberbullying
i'm in love with you,non-cyberbullying
"Love the outfit, happy friiii",non-cyberbullying
"I think that's eye shadow. It's all color coordinated. Very lovely, madame, Amouranth.",non-cyberbullying
Kisses for you,non-cyberbullying
love your hair!,non-cyberbullying
i love you <3,non-cyberbullying
Yummy pizza arrived! I love you all! I go to background sound!,non-cyberbullying
"Hey dude. Much love. Not just to your beauty, your effort, your craft, your anger, or your beautiful dreams of caring for animals, but for all other things unknown which push you to do what you do in order to find true spiritual happiness. Much love, really, hate me or not, I wish you good A.",non-cyberbullying
She's very serious about her ASMR craft,non-cyberbullying
i love her ASMR i really enjoy it,non-cyberbullying
Her asmr is really good i wish she uploaded more content on YT peepoSad,non-cyberbullying
even when she talks her voice sounds musical,non-cyberbullying
She's making bank of all these ASMR stream goals holy macaroni,non-cyberbullying
damn she is so hot on IG,non-cyberbullying
She is awesome,non-cyberbullying
ammoBrock she is a mermaid,non-cyberbullying
She used to play while doing triggers it was relaxing,non-cyberbullying
